iter	Passed	Remaining
521	31327	1168961
522	31378	1168558
523	31420	1167823
524	31470	1167400
525	31538	1167650
526	31598	1167593
527	31648	1167142
528	31709	1167124
529	31775	1167296
530	31839	1167380
531	31900	1167354
532	31952	1167008
533	31999	1166497
534	32060	1166478
535	32117	1166304
536	32185	1166536
537	32248	1166578
538	32302	1166293
539	32354	1165963
540	32413	1165868
541	32463	1165446
542	32512	1164996
543	32559	1164487
544	32603	1163855
545	32647	1163232
546	32693	1162695
547	32745	1162349
548	32795	1161926
549	32847	1161606
550	32906	1161527
551	32964	1161408
552	33012	1160934
553	33064	1160582
554	33130	1160744
555	33175	1160203
556	33237	1160210
557	33293	1160008
558	33343	1159633
559	33389	1159075
560	33431	1158435
561	33489	1158292
562	33538	1157868
563	33598	1157844
564	33650	1157514
565	33695	1156971
566	33757	1156984
567	33802	1156415
568	33848	1155911
569	33919	1156238
570	33973	1155983
571	34025	1155682
572	34072	1155209
573	34138	1155352
574	34183	1154799
575	34246	1154882
576	34290	1154298
577	34363	1154668
578	34432	1154934
579	34503	1155282
580	34565	1155280
581	34658	1156351
582	34756	1157587
583	34826	1157862
584	34900	1158263
585	34960	1158240
586	35012	1157924
587	35056	1157357
588	35104	1156905
589	35175	1157209
590	35228	1156946
591	35288	1156900
592	35364	1157356
593	35471	1158868
594	35572	1160149
595	35663	1161104
596	35751	1161964
597	35824	1162310
598	35882	1162185
599	35932	1161805
600	35983	1161461
601	36049	1161611
602	36120	1161909
603	36177	1161741
604	36223	1161247
605	36281	1161122
606	36341	1161084
607	36399	1160939
608	36445	1160457
609	36498	1160189
610	36546	1159745
611	36602	1159565
612	36664	1159580
613	36729	1159671
614	36788	1159596
615	36867	1160115
616	36924	1159973
617	36977	1159696
618	37047	1159977
619	37101	1159714
620	37182	1160330
621	37259	1160784
622	37311	1160501
623	37378	1160662
624	37434	1160468
625	37495	1160430
626	37546	1160095
627	37600	1159871
628	37674	1160237
629	37740	1160365
630	37808	1160567
631	37872	1160629
632	37945	1160960
633	38010	1161065
634	38055	1160531
635	38115	1160482
636	38179	1160557
637	38246	1160710
638	38293	1160252
639	38349	1160057
640	38409	1160007
641	38463	1159763
642	38510	1159338
643	38567	1159176
644	38628	1159146
645	38686	1159045
646	38775	1159845
647	38828	1159583
648	38884	1159405
649	38941	1159260
650	38983	1158666
651	39040	1158525
652	39093	1158261
653	39137	1157740
654	39198	1157696
655	39257	1157602
656	39309	1157334
657	39366	1157193
658	39423	1157035
659	39467	1156510
660	39521	1156285
661	39576	1156074
662	39623	1155667
663	39692	1155855
664	39733	1155252
665	39777	1154751
666	39823	1154288
667	39881	1154173
668	39948	1154332
669	39993	1153836
670	40042	1153475
671	40102	1153417
672	40174	1153729
673	40240	1153845
674	40313	1154166
675	40379	1154288
676	40441	1154275
677	40503	1154294
678	40566	1154313
679	40620	1154094
680	40676	1153927
681	40734	1153815
682	40792	1153730
683	40842	1153378
684	40900	1153265
685	40954	1153040
686	41003	1152689
687	41045	1152141
688	41102	1152005
689	41152	1151669
690	41196	1151190
691	41255	1151087
692	41304	1150749
693	41357	1150499
694	41417	1150441
695	41466	1150113
696	41526	1150054
697	41587	1150023
698	41632	1149561
699	41689	1149449
700	41754	1149521
701	41870	1151019
702	41943	1151338
703	42101	1153955
704	42173	1154230
705	42242	1154432
706	42321	1154905
707	42413	1155718
708	42481	1155856
709	42554	1156159
710	42613	1156088
711	42680	1156209
712	42748	1156359
713	42803	1156160
714	42869	1156272
715	42927	1156170
716	42993	1156279
717	43053	1156214
718	43123	1156414
719	43182	1156327
720	43248	1156419
721	43328	1156896
722	43377	1156553
723	43432	1156348
724	43496	1156402
725	43561	1156470
726	43633	1156749
727	43702	1156904
728	43762	1156852
729	43816	1156628
730	43873	1156507
731	43933	1156438
732	44010	1156823
733	44067	1156675
734	44133	1156780
735	44192	1156692
736	44259	1156809
737	44369	1158063
738	44441	1158299
739	44505	1158350
740	44567	1158333
741	44626	1158251
742	44705	1158673
743	44764	1158583
744	44823	1158494
745	44887	1158532
746	44959	1158766
747	45025	1158868
748	45075	1158536
749	45134	1158461
750	45185	1158153
751	45241	1157996
752	45290	1157652
753	45343	1157411
754	45399	1157227
755	45443	1156766
756	45506	1156778
757	45559	1156535
758	45626	1156651
759	45699	1156911
760	45771	1157170
761	45851	1157601
762	45909	1157477
763	45965	1157315
764	46036	1157540
765	46093	1157399
766	46148	1157189
767	46211	1157213
768	46272	1157180
769	46324	1156905
770	46387	1156916
771	46437	1156617
772	46501	1156638
773	46549	1156273
774	46607	1156168
775	46669	1156147
776	46716	1155768
777	46770	1155563
778	46840	1155737
779	46896	1155586
780	46971	1155875
781	47018	1155502
782	47071	1155256
783	47125	1155064
784	47186	1155018
785	47227	1154491
786	47281	1154283
787	47338	1154142
788	47390	1153891
789	47442	1153629
790	47498	1153484
791	47550	1153216
792	47600	1152911
793	47650	1152609
794	47714	1152639
795	47763	1152316
796	47812	1151991
797	47861	1151672
798	47916	1151486
799	47969	1151275
800	48035	1151364
801	48090	1151172
802	48133	1150710
803	48182	1150396
804	48244	1150371
805	48306	1150356
806	48374	1150499
807	48421	1150140
808	48478	1150009
809	48537	1149918
810	48609	1150156
811	48661	1149904
812	48723	1149895
813	48781	1149780
814	48856	1150076
815	48922	1150146
816	48971	1149847
817	49031	1149771
818	49081	1149491
819	49155	1149763
820	49223	1149878
821	49265	1149400
822	49333	1149542
823	49404	1149726
824	49470	1149821
825	49525	1149643
826	49580	1149463
827	49620	1148931
828	49685	1149009
829	49732	1148651
830	49781	1148332
831	49833	1148090
832	49880	1147735
833	49938	1147623
834	49993	1147451
835	50053	1147401
836	50117	1147423
837	50167	1147146
838	50215	1146820
839	50266	1146548
840	50312	1146170
841	50384	1146403
842	50444	1146332
843	50492	1146013
844	50542	1145727
845	50596	1145548
846	50655	1145470
847	50709	1145267
848	50758	1144966
849	50818	1144913
850	50882	1144957
851	50934	1144701
852	51001	1144808
853	51071	1144988
854	51119	1144660
855	51173	1144477
856	51246	1144706
857	51299	1144494
858	51355	1144359
859	51418	1144362
860	51461	1143932
861	51515	1143733
862	51565	1143469
863	51623	1143354
864	51688	1143414
865	51731	1142982
866	51785	1142813
867	51846	1142768
868	51897	1142529
869	51955	1142418
870	51997	1141981
871	52071	1142229
872	52120	1141931
873	52177	1141820
874	52232	1141654
875	52285	1141453
876	52340	1141292
877	52400	1141233
878	52448	1140927
879	52493	1140548
880	52545	1140313
881	52594	1140015
882	52644	1139759
883	52694	1139480
884	52751	1139363
885	52804	1139168
886	52863	1139105
887	52922	1139034
888	52973	1138774
889	53026	1138577
890	53083	1138473
891	53151	1138579
892	53212	1138562
893	53271	1138488
894	53329	1138396
895	53394	1138438
896	53453	1138364
897	53503	1138118
898	53563	1138066
899	53607	1137676
900	53661	1137499
901	53730	1137636
902	53781	1137395
903	53839	1137294
904	53896	1137195
905	53975	1137538
906	54039	1137563
907	54090	1137322
908	54145	1137181
909	54199	1136989
910	54249	1136741
911	54298	1136468
912	54351	1136254
913	54398	1135930
914	54446	1135649
915	54515	1135769
916	54576	1135747
917	54630	1135568
918	54688	1135492
919	54746	1135403
920	54793	1135075
921	54844	1134842
922	54900	1134710
923	54957	1134591
924	55005	1134304
925	55071	1134375
926	55122	1134143
927	55168	1133814
928	55209	1133360
929	55282	1133583
930	55331	1133305
931	55377	1132978
932	55427	1132725
933	55478	1132489
934	55532	1132337
935	55592	1132283
936	55664	1132472
937	55722	1132383
938	55775	1132197
939	55825	1131950
940	55890	1132004
941	55949	1131941
942	55999	1131682
943	56056	1131576
944	56110	1131410
945	56157	1131100
946	56221	1131135
947	56257	1130606
948	56307	1130364
949	56369	1130347
950	56425	1130228
951	56488	1130249
952	56542	1130086
953	56611	1130208
954	56654	1129819
955	56718	1129863
956	56786	1129974
957	56831	1129627
958	56888	1129533
959	56950	1129525
960	56997	1129210
961	57051	1129047
962	57097	1128730
963	57149	1128519
964	57206	1128427
965	57263	1128314
966	57319	1128189
967	57374	1128042
968	57428	1127878
969	57473	1127549
970	57519	1127235
971	57584	1127284
972	57649	1127327
973	57705	1127204
974	57750	1126866
975	57795	1126534
976	57851	1126422
977	57917	1126481
978	57991	1126720
979	58048	1126612
980	58106	1126530
981	58166	1126496
982	58216	1126255
983	58281	1126304
984	58329	1126034
985	58394	1126072
986	58446	1125874
987	58490	1125522
988	58550	1125482
989	58600	1125257
990	58644	1124893
991	58689	1124575
992	58762	1124765
993	58840	1125077
994	58910	1125220
995	58996	1125669
996	59054	1125582
997	59133	1125911
998	59199	1125968
999	59247	1125701
1000	59311	1125727
1001	59370	1125669
1002	59417	1125381
1003	59478	1125361
1004	59529	1125127
1005	59588	1125065
1006	59651	1125088
1007	59698	1124800
1008	59765	1124886
1009	59811	1124581
1010	59859	1124306
1011	59908	1124060
1012	59961	1123884
1013	60008	1123600
1014	60057	1123349
1015	60110	1123160
1016	60161	1122961
1017	60223	1122941
1018	60272	1122697
1019	60333	1122681
1020	60390	1122585
1021	60440	1122341
1022	60490	1122121
1023	60533	1121769
1024	60582	1121523
1025	60626	1121179
1026	60675	1120922
1027	60734	1120862
1028	60786	1120672
1029	60847	1120653
1030	60907	1120615
1031	60969	1120613
1032	61023	1120465
1033	61074	1120241
1034	61120	1119945
1035	61162	1119582
1036	61222	1119533
1037	61268	1119241
1038	61317	1119009
1039	61365	1118734
1040	61421	1118625
1041	61485	1118666
1042	61552	1118752
1043	61602	1118529
1044	61657	1118384
1045	61721	1118420
1046	61787	1118497
1047	61852	1118540
1048	61903	1118328
1049	61955	1118153
1050	62009	1117996
1051	62066	1117902
1052	62119	1117740
1053	62160	1117362
1054	62210	1117127
1055	62255	1116823
1056	62304	1116590
1057	62356	1116397
1058	62403	1116133
1059	62456	1115971
1060	62499	1115628
1061	62597	1116264
1062	62673	1116500
1063	62733	1116474
1064	62793	1116425
1065	62855	1116418
1066	62927	1116593
1067	62996	1116707
1068	63049	1116543
1069	63103	1116397
1070	63190	1116840
1071	63250	1116795
1072	63310	1116755
1073	63380	1116882
1074	63433	1116717
1075	63502	1116835
1076	63568	1116910
1077	63617	1116668
1078	63664	1116402
1079	63724	1116363
1080	63779	1116221
1081	63848	1116337
1082	63895	1116073
1083	63948	1115912
1084	63992	1115593
1085	64052	1115546
1086	64102	1115344
1087	64159	1115250
1088	64226	1115315
1089	64277	1115130
1090	64345	1115229
1091	64402	1115132
1092	64460	1115059
1093	64509	1114815
1094	64563	1114686
1095	64623	1114632
1096	64672	1114410
1097	64735	1114412
1098	64782	1114152
1099	64835	1113998
1100	64882	1113733
1101	64932	1113519
1102	64991	1113460
1103	65052	1113427
1104	65120	1113527
1105	65164	1113223
1106	65223	1113166
1107	65269	1112887
1108	65319	1112661
1109	65387	1112770
1110	65432	1112463
1111	65490	1112391
1112	65544	1112260
1113	65599	1112131
1114	65659	1112090
1115	65712	1111931
1116	65762	1111728
1117	65808	1111450
1118	65856	1111206
1119	65917	1111174
1120	65983	1111237
1121	66028	1110943
1122	66080	1110782
1123	66130	1110564
1124	66170	1110189
1125	66215	1109897
1126	66262	1109648
1127	66305	1109319
1128	66350	1109027
1129	66403	1108876
1130	66449	1108609
1131	66499	1108407
1132	66557	1108336
1133	66604	1108073
1134	66675	1108216
1135	66735	1108191
1136	66778	1107857
1137	66836	1107793
1138	66885	1107579
1139	66940	1107458
1140	66994	1107324
1141	67056	1107308
1142	67106	1107102
1143	67174	1107197
1144	67224	1107008
1145	67294	1107122
1146	67352	1107057
1147	67400	1106818
1148	67451	1106631
1149	67493	1106305
1150	67563	1106427
1151	67612	1106223
1152	67668	1106116
1153	67711	1105796
1154	67755	1105505
1155	67808	1105353
1156	67869	1105336
1157	67920	1105148
1158	67973	1104994
1159	68013	1104632
1160	68062	1104411
1161	68120	1104356
1162	68171	1104168
1163	68232	1104144
1164	68275	1103835
1165	68320	1103551
1166	68361	1103216
1167	68410	1103001
1168	68467	1102912
1169	68510	1102602
1170	68559	1102399
1171	68611	1102240
1172	68671	1102203
1173	68741	1102315
1174	68799	1102257
1175	68846	1102012
1176	68895	1101800
1177	68950	1101688
1178	69008	1101625
1179	69079	1101756
1180	69141	1101753
1181	69197	1101651
1182	69244	1101409
1183	69293	1101211
1184	69348	1101089
1185	69393	1100817
1186	69441	1100589
1187	69510	1100695
1188	69566	1100598
1189	69627	1100576
1190	69682	1100472
1191	69752	1100594
1192	69799	1100355
1193	69859	1100322
1194	69906	1100069
1195	69965	1100028
1196	70016	1099848
1197	70075	1099792
1198	70116	1099467
1199	70183	1099546
1200	70225	1099220
1201	70287	1099214
1202	70344	1099137
1203	70393	1098926
1204	70451	1098874
1205	70500	1098665
1206	70558	1098600
1207	70613	1098488
1208	70669	1098384
1209	70720	1098212
1210	70792	1098362
1211	70840	1098146
1212	70900	1098111
1213	70961	1098090
1214	71011	1097896
1215	71058	1097673
1216	71110	1097512
1217	71161	1097332
1218	71214	1097194
1219	71278	1097227
1220	71329	1097048
1221	71378	1096849
1222	71431	1096711
1223	71489	1096645
1224	71543	1096516
1225	71609	1096572
1226	71656	1096344
1227	71706	1096159
1228	71749	1095863
1229	71814	1095899
1230	71875	1095882
1231	71934	1095836
1232	71989	1095721
1233	72045	1095633
1234	72092	1095395
1235	72148	1095296
1236	72207	1095259
1237	72263	1095163
1238	72314	1094991
1239	72369	1094886
1240	72426	1094806
1241	72500	1094980
1242	72554	1094858
1243	72612	1094791
1244	72652	1094461
1245	72703	1094286
1246	72753	1094105
1247	72815	1094101
1248	72874	1094044
1249	72936	1094050
1250	73000	1094080
1251	73045	1093808
1252	73102	1093734
1253	73161	1093682
1254	73204	1093402
1255	73267	1093408
1256	73323	1093314
1257	73376	1093175
1258	73430	1093064
1259	73476	1092822
1260	73541	1092859
1261	73605	1092886
1262	73665	1092855
1263	73721	1092762
1264	73785	1092784
1265	73839	1092655
1266	73888	1092469
1267	73957	1092563
1268	74022	1092609
1269	74070	1092400
1270	74142	1092534
1271	74196	1092419
1272	74261	1092454
1273	74313	1092302
1274	74370	1092229
1275	74431	1092199
1276	74483	1092054
1277	74537	1091928
1278	74602	1091979
1279	74647	1091721
1280	74694	1091490
1281	74743	1091297
1282	74791	1091094
1283	74850	1091042
1284	74915	1091087
1285	74978	1091088
1286	75045	1091166
1287	75101	1091064
1288	75173	1091205
1289	75222	1091016
1290	75269	1090802
1291	75338	1090889
1292	75391	1090751
1293	75503	1091480
1294	75582	1091718
1295	75644	1091705
1296	75712	1091789
1297	75771	1091737
1298	75844	1091887
1299	75900	1091805
1300	75954	1091680
1301	76032	1091907
1302	76110	1092117
1303	76176	1092168
1304	76264	1092537
1305	76328	1092557
1306	76401	1092708
1307	76471	1092817
1308	76522	1092647
1309	76582	1092615
1310	76642	1092577
1311	76698	1092486
1312	76743	1092236
1313	76804	1092209
1314	76866	1092201
1315	76911	1091961
1316	76963	1091811
1317	77022	1091751
1318	77078	1091669
1319	77139	1091642
1320	77189	1091456
1321	77238	1091276
1322	77297	1091215
1323	77362	1091255
1324	77418	1091168
1325	77498	1091413
1326	77573	1091578
1327	77632	1091538
1328	77691	1091478
1329	77759	1091562
1330	77834	1091726
1331	77907	1091874
1332	77962	1091772
1333	78016	1091649
1334	78077	1091619
1335	78136	1091568
1336	78201	1091609
1337	78279	1091813
1338	78346	1091871
1339	78424	1092095
1340	78493	1092180
1341	78558	1092214
1342	78620	1092199
1343	78691	1092310
1344	78757	1092357
1345	78829	1092481
1346	78895	1092523
1347	78953	1092458
1348	79019	1092504
1349	79082	1092515
1350	79153	1092624
1351	79215	1092606
1352	79288	1092756
1353	79350	1092740
1354	79422	1092868
1355	79493	1092972
1356	79570	1093166
1357	79640	1093272
1358	79719	1093484
1359	79815	1093939
1360	79866	1093773
1361	79936	1093868
1362	80005	1093956
1363	80066	1093931
1364	80120	1093802
1365	80199	1094030
1366	80260	1093990
1367	80318	1093923
1368	80390	1094049
1369	80442	1093899
1370	80496	1093781
1371	80558	1093758
1372	80600	1093472
1373	80654	1093349
1374	80716	1093337
1375	80770	1093219
1376	80819	1093028
1377	80878	1092969
1378	80934	1092884
1379	80977	1092607
1380	81033	1092521
1381	81092	1092465
1382	81146	1092343
1383	81283	1093334
1384	81391	1093942
1385	81511	1094694
1386	81587	1094870
1387	81638	1094709
1388	81708	1094793
1389	81771	1094801
1390	81846	1094952
1391	81919	1095085
1392	81972	1094951
1393	82041	1095021
1394	82115	1095172
1395	82188	1095300
1396	82247	1095233
1397	82300	1095103
1398	82368	1095159
1399	82429	1095129
1400	82494	1095151
1401	82536	1094879
1402	82610	1095013
1403	82662	1094863
1404	82718	1094763
1405	82784	1094801
1406	82841	1094721
1407	82905	1094734
1408	82964	1094667
1409	83017	1094536
1410	83088	1094632
1411	83142	1094509
1412	83218	1094684
1413	83273	1094575
1414	83333	1094523
1415	83400	1094570
1416	83456	1094481
1417	83519	1094474
1418	83587	1094527
1419	83639	1094388
1420	83701	1094357
1421	83752	1094201
1422	83812	1094150
1423	83869	1094076
1424	83925	1093981
1425	83979	1093858
1426	84034	1093737
1427	84088	1093622
1428	84145	1093536
1429	84187	1093264
1430	84248	1093232
1431	84298	1093061
1432	84356	1092980
1433	84397	1092697
1434	84446	1092501
1435	84495	1092317
1436	84549	1092197
1437	84607	1092137
1438	84679	1092236
1439	84726	1092036
1440	84793	1092080
1441	84841	1091882
1442	84945	1092406
1443	84994	1092218
1444	85051	1092131
1445	85120	1092206
1446	85175	1092098
1447	85228	1091967
1448	85289	1091924
1449	85346	1091850
1450	85398	1091694
1451	85456	1091625
1452	85514	1091559
1453	85563	1091375
1454	85616	1091237
1455	85665	1091062
1456	85730	1091078
1457	85788	1091014
1458	85851	1091005
1459	85903	1090859
1460	85947	1090609
1461	86001	1090495
1462	86045	1090248
1463	86121	1090404
1464	86219	1090834
1465	86282	1090829
1466	86351	1090897
1467	86405	1090780
1468	86456	1090625
1469	86502	1090402
1470	86556	1090285
1471	86626	1090369
1472	86679	1090227
1473	86736	1090150
1474	86796	1090110
1475	86843	1089901
1476	86909	1089925
1477	86975	1089954
1478	87030	1089848
1479	87072	1089577
1480	87127	1089471
1481	87175	1089277
1482	87236	1089251
1483	87283	1089040
1484	87333	1088877
1485	87387	1088751
1486	87451	1088756
1487	87496	1088537
1488	87553	1088452
1489	87619	1088476
1490	87686	1088526
1491	87757	1088620
1492	87825	1088673
1493	87869	1088432
1494	87926	1088342
1495	87984	1088279
1496	88048	1088287
1497	88103	1088180
1498	88163	1088135
