iter	RMSE
179	0.8011202379
180	0.7983697828
181	0.7967042051
182	0.7937213517
183	0.7918302038
184	0.7901411289
185	0.7875045212
186	0.7861396459
187	0.7838370479
188	0.7816574628
189	0.7798973027
190	0.7786391942
191	0.7760039462
192	0.7741414483
193	0.7713221005
194	0.7699218135
195	0.7680148763
196	0.766477706
197	0.7652010796
198	0.7629068103
199	0.7615136508
200	0.759162133
201	0.7571746239
202	0.7553313436
203	0.7537701057
204	0.7511293758
205	0.7491392391
206	0.7472883002
207	0.7449190355
208	0.7431528986
209	0.7410978445
210	0.739694608
211	0.738544689
212	0.7360391656
213	0.734141383
214	0.7324121297
215	0.7309016184
216	0.7287935233
217	0.7275847816
218	0.7257143296
219	0.7239636901
220	0.7227331548
221	0.7210519673
222	0.7190866687
223	0.7169239914
224	0.7155864565
225	0.7135529338
226	0.7117810138
227	0.709936293
228	0.7083384173
229	0.7073467095
230	0.7054121888
231	0.7042034379
232	0.7027476089
233	0.7013781833
234	0.6998735742
235	0.6983748508
236	0.6970094048
237	0.6958397427
238	0.6939984514
239	0.6925960396
240	0.6914930735
241	0.6903900558
242	0.6890539198
243	0.6875282219
244	0.6862075884
245	0.6849099441
246	0.6838777926
247	0.6824293656
248	0.6807571006
249	0.6790715076
250	0.677435346
251	0.6760662492
252	0.674669623
253	0.6735744133
254	0.6715976454
255	0.6704018899
256	0.6692460805
257	0.6681265642
258	0.6661001183
259	0.6652134891
260	0.664449653
261	0.6631834802
262	0.6623507493
263	0.6614792984
264	0.6598820216
265	0.659028894
266	0.6580864355
267	0.6563507285
268	0.6555232386
269	0.6547143949
270	0.6534742386
271	0.6520763794
272	0.6505266724
273	0.6493729732
274	0.6475111068
275	0.6462093805
276	0.6450735881
277	0.6437813932
278	0.6429147004
279	0.641979269
280	0.6406832807
281	0.6398893723
282	0.6386619088
283	0.6372771142
284	0.6359418766
285	0.6350592579
286	0.6337977126
287	0.6330479691
288	0.6320345575
289	0.630084409
290	0.6291862492
291	0.6283643179
292	0.6274511801
293	0.6260369055
294	0.6251720339
295	0.6236383585
296	0.622684227
297	0.6218418756
298	0.6204834851
299	0.6191877765
300	0.6179303066
301	0.6166975124
302	0.6153781011
303	0.6146238097
304	0.6138179552
305	0.6126812983
306	0.6117913001
307	0.6109835649
308	0.6093338725
309	0.6084575625
310	0.6074689517
311	0.6063852693
312	0.6053897711
313	0.6047142253
314	0.6037857156
315	0.6030307173
316	0.6023588759
317	0.6016524507
318	0.6005273875
319	0.5995790081
320	0.5989434861
321	0.5975936944
322	0.5969071761
323	0.5962619886
324	0.5955190133
325	0.5946911016
326	0.5937276446
327	0.5929510026
328	0.5920295469
329	0.5911923116
330	0.5905764866
331	0.5899666607
332	0.5890077051
333	0.5880417623
334	0.5874124688
335	0.5866743938
336	0.5860700519
337	0.5851876002
338	0.5844672748
339	0.5833152581
340	0.5823466626
341	0.5814786081
342	0.5805302636
343	0.5796786533
344	0.5790967079
345	0.5781564867
346	0.5773108874
347	0.5766722764
348	0.5758770509
349	0.5752356383
350	0.5744833012
351	0.5736461935
352	0.5726388125
353	0.5715801198
354	0.5709455471
355	0.5697572817
356	0.5690038376
357	0.5682515904
358	0.5677596568
359	0.5673286065
360	0.5661735874
361	0.5653593306
362	0.5646246946
363	0.5638879534
364	0.5631119752
365	0.5622433059
366	0.5610126742
367	0.5602122112
368	0.5593330389
369	0.5589111392
370	0.5581766648
371	0.5573166025
372	0.5568057327
373	0.5555642524
374	0.5546766368
375	0.5539363742
376	0.5532016381
377	0.5524244738
378	0.5515403708
379	0.5506972847
380	0.5497204022
381	0.5492782376
382	0.5485110585
383	0.5475829558
384	0.5471003748
385	0.5462444102
386	0.5457391874
387	0.5448315676
388	0.5440310878
389	0.5434371777
390	0.5429517123
391	0.5422058435
392	0.5414298362
393	0.5406601725
394	0.5401152418
395	0.5392281174
396	0.5386269039
397	0.5380073836
398	0.5373016588
399	0.5367367041
400	0.5360097888
401	0.535367049
402	0.5346410015
403	0.5339682511
404	0.5326458086
405	0.5320075551
406	0.5313340171
407	0.5308291901
408	0.5299364175
409	0.5291440649
410	0.528635492
411	0.5281709812
412	0.527553541
413	0.5268232214
414	0.5262304644
415	0.5254519008
416	0.5249424598
417	0.5242757581
418	0.5234809093
419	0.5224734903
420	0.5216270446
421	0.5209027959
422	0.5201895184
423	0.5195635653
424	0.5190994677
425	0.5185706224
426	0.5181023741
427	0.5174869809
428	0.5168778661
429	0.5162567132
430	0.5156973985
431	0.5149659709
432	0.5144033584
433	0.5139435549
434	0.5135458725
435	0.5129137415
436	0.5122158905
437	0.5116959634
438	0.5110383138
439	0.5103643054
440	0.5096688512
441	0.5091517178
442	0.5085928849
443	0.5080082198
444	0.5075403234
445	0.5065715094
446	0.5056730817
447	0.5051351101
448	0.5044962052
449	0.504057135
450	0.5035971251
451	0.5031202781
452	0.5026345775
453	0.5020051066
454	0.5013065907
455	0.5009418037
456	0.5004629241
457	0.4997549744
458	0.4990863221
459	0.4985012215
460	0.4978805583
461	0.497443602
462	0.4968976042
463	0.4961598123
464	0.4955969523
465	0.4948296173
466	0.4943260775
467	0.4936363016
468	0.4930543595
469	0.4923961404
470	0.4913317592
471	0.490732213
472	0.4902589824
473	0.4896400138
474	0.4889435274
475	0.4885362309
476	0.4879743267
477	0.4870618519
478	0.4866902365
479	0.4859624774
480	0.4852158313
481	0.4845568151
482	0.4840376534
483	0.4835713954
484	0.4829450353
485	0.4824278505
486	0.4819287819
487	0.48152562
488	0.481151688
489	0.4804603073
490	0.4799529447
491	0.4794605492
492	0.478934595
493	0.4785418992
494	0.4780688377
495	0.4775315
496	0.4769455717
497	0.4764266751
498	0.4758381043
499	0.4751973161
500	0.4746695982
501	0.4739082583
502	0.4731719601
503	0.4727501545
504	0.4724554073
505	0.4721529681
506	0.4717336487
507	0.4712886457
508	0.4707810323
509	0.4704418433
510	0.4701102101
511	0.4697313346
512	0.4693709224
513	0.4691209746
514	0.468335088
515	0.4674077973
516	0.4670770543
517	0.4665998339
518	0.466104281
519	0.4657171593
520	0.464850058
521	0.4643001504
522	0.4637971097
523	0.4632197653
524	0.4628144922
525	0.4625375694
526	0.4622425028
527	0.4616930571
528	0.461308549
529	0.4608353144
530	0.4604973412
531	0.4600879672
532	0.4596761678
533	0.4591634205
534	0.4587434199
535	0.4584033986
536	0.4581321342
537	0.4577804949
538	0.4575320131
539	0.4571448744
540	0.4565545936
541	0.455965345
542	0.4555804702
543	0.4551554296
544	0.4547650375
545	0.4543787694
546	0.4539784177
547	0.4534336269
548	0.4531559395
549	0.4528362924
550	0.4522298756
551	0.4517175862
552	0.4514675693
553	0.4511461344
554	0.4508085947
555	0.4502292872
556	0.4499877492
557	0.4495551422
558	0.4493199087
559	0.4488875284
560	0.4481841571
561	0.4476619448
562	0.4472327164
563	0.4466828471
564	0.4462138771
565	0.445867183
566	0.4454591057
567	0.4450358319
568	0.4445093674
569	0.4440402091
570	0.4435268277
571	0.443137533
572	0.4426925124
573	0.4422461711
574	0.4418970384
575	0.4414665611
576	0.4411676222
577	0.4406142273
578	0.4399662831
579	0.4395798058
580	0.4393331389
581	0.4389945455
582	0.4386165874
583	0.4382291147
584	0.4376183639
585	0.4372543876
586	0.4367205411
587	0.4363556871
588	0.4358337807
589	0.4355404335
590	0.4352342054
591	0.4349357027
592	0.4342257508
593	0.4338986992
594	0.4334294211
595	0.4331462398
596	0.43282275
597	0.4322698397
598	0.4318524772
599	0.4315364635
600	0.4311944369
601	0.4309277515
602	0.4307016828
603	0.4304396152
604	0.4301347467
605	0.4298113739
606	0.4292434155
607	0.4288682789
608	0.4284556806
609	0.4281042608
610	0.4278244721
611	0.4271792802
612	0.42681837
613	0.4263995266
614	0.4260455036
615	0.425551941
616	0.4249686277
617	0.4244246766
618	0.424076163
619	0.423807676
620	0.4233639253
621	0.4231336664
622	0.4226163491
623	0.4222799737
624	0.4218600796
625	0.4213783286
626	0.4211015595
627	0.4208853262
628	0.4205264496
629	0.4200193518
630	0.4196714239
631	0.4192774935
632	0.4189528215
633	0.4187466523
634	0.4184752332
635	0.4180807717
636	0.4178355781
637	0.4175184835
638	0.4171732351
639	0.4169376459
640	0.4165753662
641	0.4162728422
642	0.4159683286
643	0.415678896
644	0.4153900668
645	0.4149390024
646	0.4146738307
647	0.4143561416
648	0.413814321
649	0.4133282808
650	0.4130540549
651	0.4126759649
652	0.4124335761
653	0.4121607812
654	0.4119562318
655	0.4116130889
656	0.41132226
657	0.4109783831
658	0.4107461317
659	0.4105807596
660	0.4101640116
661	0.4098769789
662	0.4096217547
663	0.4093546372
664	0.4090736757
665	0.4088778653
666	0.4086654659
667	0.4083687732
668	0.4079823877
669	0.4076346488
670	0.4073441977
671	0.4071039286
672	0.4067593732
673	0.4064817341
674	0.4062182421
675	0.4058693177
676	0.4056158893
677	0.4052564144
678	0.40497285
679	0.4046169523
680	0.4044099715
681	0.4041828684
682	0.4039169784
683	0.4036590622
684	0.4031813276
685	0.402891447
686	0.4025567868
687	0.4022210796
688	0.4019109824
689	0.401652929
690	0.4012993828
691	0.4009709682
692	0.4007869648
693	0.4004935198
694	0.4003185522
695	0.4000098377
696	0.3995005972
697	0.3989592327
698	0.3987313894
699	0.3985279139
700	0.3982625152
701	0.3979935613
702	0.3975297607
703	0.3971489982
704	0.396928108
705	0.3967119629
706	0.396315411
707	0.39604738
708	0.3957057149
709	0.3955016477
710	0.3953087074
711	0.3950259759
712	0.3947823762
713	0.3945187467
714	0.3942603979
715	0.3940237182
716	0.3938261843
717	0.3936008145
718	0.3933639539
719	0.3930478473
720	0.39281645
721	0.3925101959
722	0.3921117015
723	0.3917582004
724	0.3915274794
725	0.3911804901
726	0.3910451146
727	0.390792251
728	0.390532309
729	0.3902572833
730	0.3900477596
731	0.3897680452
732	0.3895382911
733	0.3892964407
734	0.389084301
735	0.3888459793
736	0.3885550042
737	0.388277025
738	0.3879219373
739	0.3874670129
740	0.3872918216
741	0.3869608732
742	0.3867319317
743	0.3863228302
744	0.3861463031
745	0.3859329741
746	0.3855943889
747	0.3853446377
748	0.3849437882
749	0.3847755039
750	0.3845452374
751	0.3843333554
752	0.3841216375
753	0.383818313
754	0.3836288203
755	0.3833001542
756	0.3829987739
757	0.3827363705
758	0.3825248396
759	0.3822152129
760	0.3819863665
761	0.3816955067
762	0.3814077488
763	0.3810830004
764	0.3808499774
765	0.3805872042
766	0.3803592329
767	0.3801195029
768	0.3799048481
769	0.3796136541
770	0.3793382561
771	0.3791642398
772	0.3789699122
773	0.3787183526
774	0.3784359951
775	0.3782336663
776	0.378020821
777	0.3777637769
778	0.3775740164
779	0.3773050386
780	0.3771333784
781	0.3768915307
782	0.3766089991
783	0.3762980876
784	0.3761390789
785	0.3759584114
786	0.3755605727
787	0.3753483269
788	0.3751108926
789	0.3749070876
790	0.3746680777
791	0.3743608978
792	0.3741546947
793	0.3739749596
794	0.3736995921
795	0.3734016094
796	0.3731552656
797	0.3728331119
798	0.3725925624
799	0.3723145032
800	0.3720395903
801	0.3717896429
802	0.371506664
803	0.3713162938
804	0.3709690037
805	0.370733767
806	0.3704971469
807	0.3702571549
808	0.3700495866
809	0.3696333367
810	0.3694574772
811	0.3692570454
812	0.3690870591
813	0.3688916037
814	0.3686465294
815	0.3682817405
816	0.3681215889
817	0.3679014515
818	0.367690919
819	0.3674473036
820	0.3672551427
821	0.3670084564
822	0.3667352965
823	0.3665641454
824	0.3664035056
825	0.3661186552
826	0.3657935751
827	0.365527216
828	0.3653568048
829	0.3650433491
830	0.3648458423
831	0.3646329302
832	0.3644952449
833	0.3641582856
834	0.3639169505
835	0.3635926803
836	0.3633439559
837	0.3631158678
838	0.3628060757
839	0.3626378055
840	0.3623613028
841	0.3621410699
842	0.361776483
843	0.3616067639
844	0.3614242458
845	0.3612428396
846	0.3610712402
847	0.3608935703
848	0.3607443708
849	0.3604553588
850	0.3602768571
851	0.3600802238
852	0.3597974715
853	0.3594640067
854	0.3591542238
855	0.3589848102
856	0.3587847666
857	0.3585841154
858	0.3584014734
859	0.3582173033
860	0.3579878868
861	0.3578457298
862	0.3576241267
863	0.3574401689
864	0.3573077082
865	0.3570109193
866	0.3568377555
867	0.3565881813
868	0.356400241
869	0.3561648482
870	0.3558975526
871	0.3557308667
872	0.3554583527
873	0.3552592452
874	0.3550494444
875	0.3548350172
876	0.3546134282
877	0.3543767646
878	0.3542130336
879	0.3539466115
880	0.3536740531
881	0.3534739922
882	0.3533214778
883	0.3530716353
884	0.3527920329
885	0.3524574006
886	0.3522855785
887	0.3520031931
888	0.351689106
889	0.3514356721
890	0.3512552478
891	0.3511072655
892	0.3508831501
893	0.3507107777
894	0.3504003773
895	0.3502049459
896	0.3500020998
897	0.3497846506
898	0.3495285331
899	0.3492603683
900	0.349014434
901	0.3487828346
902	0.3484956781
903	0.3483009524
904	0.3480982206
905	0.347976716
906	0.3477047806
907	0.3474710619
908	0.3473275907
909	0.3471208525
910	0.34698
911	0.3468552314
912	0.3466623073
913	0.3464008216
914	0.3462118272
915	0.3458758363
916	0.3456054515
917	0.3454376869
918	0.3452171426
919	0.3450357993
920	0.3446997098
921	0.3445616149
922	0.3443744988
923	0.3441953914
924	0.3438877645
925	0.3437773528
926	0.3436362973
927	0.343374516
928	0.3431870269
929	0.3430004598
930	0.3428772712
931	0.3425531385
932	0.3423988458
933	0.3420532431
934	0.3418492731
935	0.3416756977
936	0.3414091835
937	0.3411032773
938	0.3408874649
939	0.3405923097
940	0.3404495681
941	0.3402245045
942	0.3399917897
943	0.3398052659
944	0.3396291801
945	0.3394967166
946	0.3392499262
947	0.3391046841
948	0.3388718557
949	0.3387126984
950	0.3386208846
951	0.3384717071
952	0.3382203256
953	0.338066558
954	0.3378306222
955	0.3376284805
956	0.3374195531
957	0.3372620413
958	0.3370053328
959	0.3368342383
960	0.3367049402
961	0.3364767798
962	0.3363209538
963	0.3360523728
964	0.3358127458
965	0.3355398163
966	0.3353261416
967	0.3351823046
968	0.3350195916
969	0.3347551622
970	0.3346190188
971	0.3344670791
972	0.3342590543
973	0.334120019
974	0.3339700605
975	0.3337708937
976	0.333561328
977	0.3334334137
978	0.3332098799
979	0.3329929706
980	0.3328426475
981	0.3326660424
982	0.3324887112
983	0.3323491863
984	0.3321044903
985	0.3318976375
986	0.3317196174
987	0.331558044
988	0.3314524737
989	0.3312865486
990	0.3310045084
991	0.3308326155
992	0.3307227083
993	0.3304768141
994	0.3302595883
995	0.3301160259
996	0.329949324
997	0.3296649665
998	0.3295158128
999	0.3293610224
1000	0.329263434
1001	0.3290292248
1002	0.3289032591
1003	0.3287202659
1004	0.3285384348
1005	0.3283874796
1006	0.3281712561
1007	0.3279603774
1008	0.3277428702
1009	0.3275916627
1010	0.3274366372
1011	0.327230536
1012	0.3269609548
1013	0.3267281609
1014	0.3265806573
1015	0.3263847008
1016	0.3262408613
1017	0.3260813051
1018	0.3259141066
1019	0.3257579843
1020	0.3256111636
1021	0.3254648857
1022	0.3252339365
1023	0.3251171474
1024	0.3248618336
1025	0.3246641164
1026	0.3244309102
1027	0.3243198751
1028	0.3241022934
1029	0.323908068
1030	0.3237683215
1031	0.3236188613
1032	0.3234789773
1033	0.3232774139
1034	0.3230319228
1035	0.3228851395
1036	0.3227399946
1037	0.3225119037
1038	0.3223137914
1039	0.3221511024
1040	0.3219927962
1041	0.3217766868
1042	0.3216665842
1043	0.3215267299
1044	0.321339476
1045	0.3211559893
1046	0.3210189009
1047	0.3208611186
1048	0.3207402129
1049	0.3205561408
1050	0.3203966384
1051	0.3202324371
1052	0.3200917996
1053	0.3199574757
1054	0.3197517537
1055	0.3196345372
1056	0.3194773545
1057	0.3193698277
1058	0.3191927657
1059	0.3190179311
1060	0.3188686349
1061	0.3187091904
1062	0.3186072062
1063	0.3184254148
1064	0.318109248
1065	0.3179642908
1066	0.317744207
1067	0.3175803728
1068	0.317402864
1069	0.317242644
1070	0.3171200665
1071	0.3169902191
1072	0.3168750721
1073	0.3167027275
1074	0.3165510343
1075	0.3164438336
1076	0.3163245771
1077	0.3161716046
1078	0.3160182439
1079	0.3158918143
1080	0.3157503286
1081	0.3156155355
1082	0.3154582721
1083	0.315330886
1084	0.3151579103
1085	0.3150411286
1086	0.3149260515
1087	0.3147703017
1088	0.3146454952
1089	0.3144874415
1090	0.3143808179
1091	0.3142764746
1092	0.3141138763
1093	0.3139715584
1094	0.3138744804
1095	0.3137339166
1096	0.3134986922
1097	0.3133551638
1098	0.3132041375
1099	0.3130371164
1100	0.3129154952
1101	0.3128127932
1102	0.3126182046
1103	0.3125195795
1104	0.3123503174
1105	0.312146327
1106	0.3119688507
1107	0.3118550273
1108	0.3116704931
1109	0.3115120584
1110	0.3113831248
1111	0.3111056077
1112	0.3109193866
1113	0.3107792732
1114	0.3106144253
1115	0.3105066861
1116	0.3103099302
1117	0.3101951718
1118	0.310101
1119	0.3099989588
1120	0.3097376718
1121	0.309601667
1122	0.3094596376
1123	0.3092778606
1124	0.3091091386
1125	0.3089669297
1126	0.3088733276
1127	0.3087160326
1128	0.308610671
1129	0.3085053873
1130	0.3083824784
1131	0.3082623138
1132	0.3081164518
1133	0.3080120306
1134	0.3078517443
1135	0.3077165594
1136	0.3076171444
1137	0.3074528703
1138	0.307370014
1139	0.3071656616
1140	0.3070047924
1141	0.3068882888
1142	0.306752841
1143	0.3065457452
1144	0.306414158
1145	0.3062669808
1146	0.3061259479
1147	0.3060213635
1148	0.3058984142
1149	0.305764931
1150	0.3055768001
1151	0.3054957215
1152	0.3054012952
1153	0.3052973157
1154	0.3050829473
1155	0.3049298156
1156	0.3047749832
1157	0.304602091
1158	0.3044782863
1159	0.3043218649
1160	0.304189984
1161	0.3040472255
1162	0.303901722
1163	0.303722704
1164	0.3035791222
1165	0.3034893548
1166	0.3033746607
1167	0.3032724293
1168	0.3031598046
1169	0.3030353757
1170	0.3029254667
1171	0.3028098648
1172	0.3026610356
1173	0.302504826
1174	0.3024045809
1175	0.3022952567
1176	0.3022090836
1177	0.3020123397
1178	0.3018636165
1179	0.3017657756
1180	0.30167235
1181	0.3014757198
1182	0.3013138856
1183	0.3012030288
1184	0.3010574482
1185	0.300961498
1186	0.3007524291
1187	0.3005976287
1188	0.3005147383
1189	0.3004019588
1190	0.3002969661
1191	0.3001703561
1192	0.299942376
1193	0.2997092647
1194	0.2995786204
1195	0.2994829255
1196	0.2993600947
1197	0.2992809997
1198	0.299112502
1199	0.2989913489
1200	0.2988381338
1201	0.2986701732
1202	0.2985617195
1203	0.2984163365
1204	0.2982639532
1205	0.2981395814
1206	0.2980644065
1207	0.2979430406
1208	0.2977410929
1209	0.2975917103
1210	0.2974108026
1211	0.2973157302
1212	0.2971872885
1213	0.2970569326
1214	0.2968877259
1215	0.2967635992
1216	0.2966651546
1217	0.2964641009
1218	0.2963540645
1219	0.2962383604
1220	0.2960567478
1221	0.295985742
1222	0.2958499336
1223	0.2957375035
1224	0.2955369805
1225	0.2954135454
1226	0.2952587432
1227	0.2951516138
1228	0.295004856
1229	0.294885244
1230	0.2946928606
1231	0.2945732072
1232	0.2944609066
1233	0.2943339357
1234	0.2941882902
1235	0.2940473283
1236	0.2939232301
1237	0.2937575979
1238	0.2936647719
1239	0.293559358
1240	0.2934521745
1241	0.2933576009
1242	0.293240743
1243	0.293136721
1244	0.2930084055
1245	0.2928984513
1246	0.2928124351
1247	0.2926521622
1248	0.2925264607
1249	0.2922878679
1250	0.292194617
1251	0.2920724733
1252	0.2919292299
1253	0.291809084
1254	0.2917111345
1255	0.291572801
1256	0.2914284981
1257	0.2913417033
1258	0.2912172502
1259	0.2911158167
1260	0.2910183714
1261	0.2909036516
1262	0.2907961258
1263	0.2906394834
1264	0.2904910771
1265	0.2902969781
1266	0.290188327
1267	0.2900980021
1268	0.2899834694
1269	0.2898081839
1270	0.2897293543
1271	0.2896458677
1272	0.2895206534
1273	0.2893869202
1274	0.2892670701
1275	0.2891116654
1276	0.2889390762
1277	0.288750758
1278	0.2886206898
1279	0.2884609751
1280	0.2883699629
1281	0.2882017669
1282	0.2880451962
1283	0.2879381231
1284	0.2878276909
1285	0.2876938786
1286	0.2875476902
1287	0.2874649905
1288	0.2873708788
1289	0.2872508941
1290	0.2871309916
1291	0.2869494226
1292	0.2867587133
1293	0.286620964
1294	0.2864929256
1295	0.2863761471
1296	0.2861845221
1297	0.2860761869
1298	0.2859823831
1299	0.2858099535
1300	0.2856915643
1301	0.2855851815
1302	0.2854037245
1303	0.2852240417
1304	0.2850997278
1305	0.2849807741
1306	0.2848618457
1307	0.2847621042
1308	0.2846450995
1309	0.2845412622
1310	0.2844216546
1311	0.2842794014
1312	0.2841823331
1313	0.2840392321
1314	0.2839724997
1315	0.2838519267
1316	0.2837338873
1317	0.2836092037
1318	0.2834917908
1319	0.2833930472
1320	0.2832703029
1321	0.2831057365
1322	0.28297702
1323	0.2828530403
1324	0.2827477162
1325	0.2826074411
1326	0.2824329588
1327	0.2823362737
1328	0.2822501126
1329	0.2821013925
1330	0.2820188927
1331	0.2819309851
1332	0.2817732197
1333	0.2816757049
1334	0.2815855201
1335	0.2814132584
1336	0.2812835477
1337	0.2811369194
1338	0.2810430184
1339	0.2809286843
1340	0.2808243565
1341	0.2807426698
1342	0.2806325803
1343	0.2804794336
1344	0.2803578614
1345	0.2802581502
1346	0.2801613047
1347	0.2800615525
1348	0.2799760472
1349	0.279842985
1350	0.2797711282
1351	0.2796647368
1352	0.2795746453
1353	0.2794815938
1354	0.279355124
1355	0.2792542274
1356	0.279161943
1357	0.279061337
1358	0.2789156452
1359	0.278802825
1360	0.2786814085
1361	0.2785737225
1362	0.278449305
1363	0.2783534248
1364	0.2782709274
1365	0.2781677283
1366	0.2780962751
1367	0.277994553
1368	0.2778750683
1369	0.2777609229
1370	0.2776377821
1371	0.2775415142
1372	0.2774354796
1373	0.2773306143
1374	0.2772330737
1375	0.2771447987
1376	0.2770532797
1377	0.2769585279
1378	0.2768531716
1379	0.2767500824
1380	0.2766216201
1381	0.2764827767
1382	0.2763337312
1383	0.276228456
1384	0.2760907272
1385	0.2760282688
1386	0.2759409529
1387	0.2758603581
1388	0.2757998469
1389	0.2757017198
1390	0.2755211975
1391	0.2753554892
1392	0.2752404665
1393	0.2751179669
1394	0.2749972869
1395	0.2749080191
1396	0.2747914439
1397	0.2746678167
1398	0.2745718018
1399	0.2745062822
1400	0.2744392199
1401	0.2743517783
1402	0.2742472538
1403	0.2741786845
1404	0.2741079773
1405	0.2739976566
1406	0.2739081135
1407	0.2737888986
1408	0.2736536725
1409	0.2735451749
1410	0.2733990351
1411	0.2732350266
1412	0.2731141141
1413	0.2730390167
1414	0.2729264043
1415	0.2728730286
1416	0.2727595774
1417	0.2726522514
1418	0.272557966
1419	0.2724950118
1420	0.2724058631
1421	0.2723211941
1422	0.2722222334
1423	0.2721487059
1424	0.2720606488
1425	0.271894838
1426	0.2717969278
1427	0.2716682112
1428	0.2715619128
1429	0.2714252901
1430	0.2713275403
1431	0.2712546404
1432	0.2711906303
1433	0.2710655482
1434	0.2710173586
1435	0.2709453964
1436	0.2708425936
1437	0.2707311246
1438	0.2705966098
1439	0.2705041746
1440	0.2703919825
1441	0.2702893508
1442	0.2701746208
1443	0.2700913298
1444	0.2700004283
1445	0.2698951395
1446	0.2697593906
1447	0.269691836
1448	0.2695986308
1449	0.2694617339
1450	0.2693497722
1451	0.2692472869
1452	0.2691081479
1453	0.2690170593
1454	0.2689122479
1455	0.2687988545
1456	0.2687064917
1457	0.2685966281
1458	0.268496643
1459	0.2683975688
1460	0.2682694486
1461	0.2681960389
1462	0.2681174715
1463	0.2680031934
1464	0.2678910033
1465	0.2678028503
1466	0.2676990476
1467	0.267618787
1468	0.2675471173
1469	0.2674860533
1470	0.2673513395
1471	0.2672571672
1472	0.2671777197
1473	0.2670873418
1474	0.2670155789
1475	0.2669259663
1476	0.2668255017
1477	0.2666891481
1478	0.2665891114
1479	0.2664812183
1480	0.2663974067
1481	0.2663056157
1482	0.2662245643
1483	0.2661421175
1484	0.2659666249
1485	0.2658532881
1486	0.2657651191
1487	0.2656028983
1488	0.2655501832
1489	0.265480683
1490	0.2654062816
1491	0.2653209552
1492	0.2652441713
1493	0.2651024777
1494	0.2650213874
1495	0.2649394967
1496	0.2648382696
1497	0.2647875342
1498	0.2646917463
1499	0.2645977272
1500	0.2645152091
1501	0.2644014682
1502	0.2642890214
1503	0.264166106
1504	0.2640844822
1505	0.2639592357
1506	0.2638929948
1507	0.263738938
1508	0.263668066
1509	0.2635652921
1510	0.2634465324
1511	0.2633094489
1512	0.2632013931
1513	0.2631123983
1514	0.2629955309
1515	0.2629158179
1516	0.2628054318
1517	0.2626936154
1518	0.2626116051
1519	0.2624932529
1520	0.2624091644
1521	0.2623403081
