index,contest-tmp2m-14d__tmp2m
376679,21.20518
376680,21.405857
376681,21.495804
376682,21.528633
376683,21.445704
376684,21.445704
376685,21.366411
376686,21.387218
376687,21.466593
376688,21.466593
376689,21.627249
376690,21.477337
376691,21.443323
376692,21.244398
376693,21.328907
376694,21.328907
376695,21.310541
376696,21.318811
376697,20.80441
376698,20.95345
376699,19.88119
376700,19.41431
376701,19.551146
376702,19.220795
376703,19.267538
376704,18.096766
376705,17.701065
376706,16.60641
376707,16.111021
376708,15.484445
376709,14.426658
376710,26.824862
376711,26.721756
376712,26.741322
376713,26.838392
376714,26.913742
376715,26.826265
376716,26.915522
376717,26.754166
376718,26.294384
376719,26.183666
376720,26.858438
376721,26.707388
376722,26.442991
376723,26.189955
376724,26.183142
376725,26.111809
376726,25.9082
376727,25.815298
376728,25.672863
376729,25.55805
376730,24.862108
376731,24.714258
376732,24.416607
376733,24.201475
376734,23.830486
376735,23.194923
376736,23.060108
376737,22.860876
376738,22.394777
376739,21.953182
376740,21.902342
376741,22.366201
376742,22.516762
376743,22.52295
376744,22.48561
376745,22.312675
376746,21.830788
376747,21.885567
376748,21.96913
376749,21.96913
376750,21.992134
376751,21.938286
376752,21.94586
376753,21.746935
376754,21.81244
376755,21.827255
376756,21.80889
376757,21.81716
376758,21.114338
376759,21.033741
376760,20.775982
376761,19.92034
376762,20.117407
376763,19.65678
376764,19.442501
376765,19.322544
376766,18.166859
376767,17.126001
376768,16.974123
376769,15.940288
376770,15.446626
376771,27.518015
376772,27.246782
376773,27.266348
376774,27.45501
376775,27.473326
376776,27.444263
376777,27.521372
376778,27.24116
376779,26.66575
376780,26.689686
376781,27.052513
376782,27.154423
376783,27.07932
376784,26.30006
376785,26.265255
376786,26.730108
376787,26.590965
376788,26.363474
376789,25.871555
376790,25.520756
376791,25.446505
376792,25.1045
376793,24.832859
376794,24.620188
376795,24.289696
376796,24.084902
376797,23.565096
376798,23.373041
376799,23.425846
376800,22.401737
376801,22.104502
376802,22.70256
376803,22.8758
376804,22.703733
376805,22.666393
376806,22.459488
376807,22.236942
376808,22.262268
376809,22.444962
376810,22.444962
376811,22.467966
376812,22.496052
376813,22.647991
376814,22.449066
376815,22.64805
376816,22.662865
376817,22.644499
376818,22.435902
376819,22.085567
376820,21.446815
376821,20.794716
376822,20.571835
376823,20.738682
376824,20.156939
376825,19.544
376826,19.579895
376827,19.01112
376828,17.666763
376829,17.303616
376830,16.87836
376831,16.083042
376832,27.536556
376833,27.388828
376834,27.465044
376835,27.557186
376836,27.556843
376837,27.418804
376838,27.12458
376839,26.656965
376840,26.390406
376841,26.492725
376842,27.080914
376843,26.90644
376844,26.304663
376845,26.353668
376846,26.351952
376847,26.201588
376848,26.616903
376849,26.176655
376850,25.649542
376851,25.29926
376852,25.209076
376853,25.208261
376854,24.753704
376855,24.508066
376856,24.157616
376857,23.852978
376858,23.79579
376859,23.246948
376860,23.034567
376861,22.719887
376862,21.944315
376863,22.27207
376864,22.592493
376865,22.582472
376866,22.545132
376867,22.372198
376868,22.306326
376869,21.90467
376870,22.383896
376871,22.383896
376872,22.430689
376873,22.321123
376874,22.419691
376875,22.411789
376876,22.441801
376877,22.520561
376878,22.377409
376879,22.152092
376880,21.890804
376881,21.351963
376882,21.039808
376883,20.899857
376884,21.05543
376885,20.62605
376886,20.13117
376887,19.366392
376888,18.34164
376889,18.036606
376890,17.808737
376891,16.750662
376892,16.13777
376893,27.1182
376894,26.902143
376895,27.099718
376896,27.35458
376897,27.297586
376898,26.853104
376899,26.859034
376900,26.397575
376901,26.184052
376902,26.27859
376903,26.719212
376904,26.514196
376905,26.216965
376906,26.233698
376907,26.198893
376908,26.009235
376909,26.305574
376910,25.932526
376911,25.419014
376912,25.228867
376913,25.007713
376914,25.137869
376915,24.725336
376916,24.288416
376917,23.948803
376918,23.73728
376919,23.601336
376920,23.303417
376921,23.00593
376922,22.648916
376923,22.160738
376924,22.419886
376925,22.472755
376926,22.650446
376927,22.725105
376928,22.668266
376929,22.378887
376930,22.103453
376931,22.022692
376932,22.479193
376933,22.502197
376934,22.376602
376935,22.498959
376936,22.413748
376937,22.345322
376938,22.354612
376939,21.960531
376940,21.599909
376941,21.264168
376942,21.106949
376943,20.754173
376944,21.023418
376945,21.359585
376946,20.468136
376947,19.966146
376948,19.764847
376949,19.069494
376950,18.227558
376951,17.946745
376952,17.169453
376953,16.13777
376954,26.81279
376955,26.698273
376956,26.717838
376957,27.13679
376958,27.136446
376959,26.652851
376960,26.593481
376961,26.118292
376962,25.896986
376963,26.104853
376964,26.545475
376965,26.373549
376966,25.900173
376967,26.059961
376968,25.936068
376969,25.777292
376970,26.27871
376971,25.969984
376972,25.297194
376973,25.236063
376974,25.048203
376975,25.09449
376976,24.64652
376977,24.168009
376978,23.739298
376979,23.648687
376980,23.330286
376981,23.24937
376982,23.028614
376983,22.463533
376984,22.036892
376985,22.271616
376986,22.223751
376987,22.06591
376988,21.87762
376989,22.274675
376990,22.003487
376991,21.75084
376992,21.792055
376993,21.792055
376994,22.067253
376995,21.714785
376996,21.86315
376997,21.919634
376998,21.89201
376999,21.844532
377000,21.860573
377001,21.583344
377002,21.13524
377003,20.896875
377004,20.546864
377005,20.689348
377006,20.938364
377007,20.2634
377008,19.276066
377009,19.032585
377010,18.927435
377011,18.301413
377012,18.328962
377013,17.389627
377014,16.90826
377015,23.387016
377016,23.32444
377017,23.062963
377018,23.206482
377019,23.198055
377020,23.17822
377021,22.9961
377022,22.917912
377023,22.96223
377024,23.206364
377025,23.355247
377026,22.917206
377027,22.94185
377028,22.868402
377029,22.751167
377030,22.754917
377031,22.760649
377032,22.62185
377033,22.410063
377034,22.319765
377035,22.096409
377036,21.991028
377037,21.059206
377038,20.734316
377039,20.436314
377040,20.2742
377041,19.87799
377042,19.181324
377043,19.04243
377044,18.609896
377045,18.166887
377046,18.259579
377047,18.417532
377048,18.271868
377049,17.815538
377050,17.899555
377051,17.715721
377052,17.793907
377053,17.887997
377054,18.368021
377055,18.327002
377056,18.342848
377057,18.159399
377058,18.047993
377059,18.0629
377060,17.989384
377061,17.889084
377062,17.969917
377063,17.72914
377064,17.81981
377065,17.38136
377066,17.3075
377067,16.834385
377068,16.291489
377069,16.190504
377070,15.397171
377071,14.968899
377072,14.714733
377073,14.420909
377074,14.392807
377075,13.337453
377076,23.872852
377077,23.782885
377078,23.578142
377079,23.822912
377080,23.757751
377081,23.805824
377082,23.81261
377083,23.254318
377084,23.261583
377085,23.259233
377086,23.575224
377087,23.269896
377088,22.952364
377089,23.06031
377090,22.8992
377091,22.897873
377092,23.051851
377093,22.919155
377094,22.674791
377095,22.031454
377096,21.93101
377097,21.488493
377098,21.233192
377099,20.597086
377100,20.698097
377101,20.121052
377102,19.790854
377103,19.811958
377104,19.434666
377105,18.661179
377106,18.685043
377107,18.738272
377108,18.896225
377109,18.844006
377110,18.763386
377111,18.763386
377112,18.663568
377113,18.770773
377114,18.736116
377115,19.147577
377116,19.128994
377117,19.041212
377118,18.94771
377119,18.532835
377120,18.547743
377121,18.547743
377122,18.447443
377123,18.458069
377124,17.976807
377125,17.651417
377126,18.011717
377127,17.349974
377128,17.106993
377129,16.850529
377130,16.781706
377131,15.726141
377132,15.313052
377133,15.141706
377134,14.152035
377135,13.733581
377136,13.600396
377137,24.912607
377138,24.87929
377139,24.774208
377140,24.881327
377141,24.854156
377142,25.125036
377143,25.018494
377144,24.853298
377145,24.73216
377146,24.936752
377147,25.26931
377148,25.120003
377149,24.641088
377150,24.536777
377151,24.553858
377152,24.719059
377153,24.625858
377154,23.844742
377155,23.600378
377156,23.351265
377157,22.959053
377158,22.343843
377159,22.361572
377160,21.88798
377161,21.42218
377162,21.2471
377163,21.052992
377164,20.942535
377165,20.978949
377166,20.46177
377167,20.534792
377168,20.596582
377169,20.754536
377170,20.702316
377171,20.413017
377172,20.68732
377173,20.189312
377174,20.24828
377175,20.095459
377176,20.509357
377177,20.490774
377178,20.594015
377179,20.316156
377180,20.117231
377181,20.257484
377182,20.100544
377183,20.000244
377184,19.898733
377185,19.077694
377186,19.152689
377187,18.578875
377188,18.743376
377189,18.835777
377190,18.21697
377191,17.556417
377192,17.240433
377193,16.437075
377194,15.630585
377195,14.587225
377196,14.375029
377197,14.1602125
377198,25.373253
377199,25.353094
377200,25.280903
377201,25.33465
377202,25.291668
377203,25.304632
377204,25.448101
377205,25.252684
377206,24.887121
377207,24.9981
377208,25.356426
377209,25.009802
377210,24.911533
377211,24.91885
377212,24.805967
377213,24.666544
377214,24.63155
377215,23.847553
377216,23.76568
377217,23.604961
377218,23.227713
377219,22.810736
377220,22.814053
377221,22.14704
377222,21.918783
377223,21.038445
377224,20.935295
377225,20.994686
377226,21.061829
377227,20.527203
377228,20.592781
377229,20.654572
377230,20.728819
377231,20.609797
377232,20.637516
377233,20.637516
377234,20.339838
377235,20.466784
377236,20.47818
377237,20.666134
377238,20.669863
377239,20.58208
377240,20.679602
377241,20.450455
377242,20.465363
377243,20.465363
377244,20.135223
377245,20.031357
377246,19.406218
377247,19.583237
377248,19.119709
377249,18.982841
377250,18.661678
377251,18.016273
377252,17.64572
377253,17.249651
377254,16.303333
377255,15.926145
377256,14.656577
377257,14.234691
377258,13.983025
377259,25.578941
377260,25.21546
377261,25.366041
377262,25.610811
377263,25.218306
377264,25.432983
377265,25.43857
377266,25.243153
377267,25.01035
377268,25.121328
377269,25.347822
377270,25.279354
377271,25.12286
377272,25.214819
377273,25.123363
377274,25.120434
377275,24.842876
377276,24.375526
377277,24.272371
377278,24.008495
377279,23.544132
377280,23.067074
377281,23.18711
377282,22.403378
377283,22.17186
377284,21.419363
377285,21.232574
377286,21.021704
377287,21.155466
377288,20.83977
377289,20.635925
377290,20.697716
377291,20.799955
377292,20.736814
377293,20.907845
377294,20.907845
377295,20.650034
377296,20.781168
377297,20.832571
377298,20.790983
377299,20.794712
377300,20.624996
377301,20.722517
377302,20.49337
377303,20.543055
377304,20.54541
377305,20.414907
377306,20.423178
377307,20.007416
377308,19.708086
377309,18.893074
377310,18.720585
377311,18.698956
377312,18.364437
377313,17.886955
377314,17.344248
377315,16.701874
377316,15.652667
377317,14.751172
377318,14.329286
377319,14.113686
377320,25.77577
377321,25.540392
377322,25.526863
377323,25.819931
377324,25.957813
377325,25.664583
377326,25.889185
377327,25.620647
377328,25.415836
377329,25.526815
377330,25.647623
377331,25.562721
377332,25.587784
377333,25.714792
377334,25.327202
377335,25.071512
377336,25.065355
377337,25.06771
377338,24.446762
377339,23.967867
377340,23.761452
377341,23.574585
377342,23.436218
377343,23.1372
377344,22.34559
377345,22.163687
377346,21.404722
377347,21.224771
377348,21.050848
377349,20.90475
377350,20.894367
377351,20.956158
377352,21.02296
377353,20.926025
377354,20.917004
377355,20.911074
377356,20.887564
377357,21.197947
377358,21.312145
377359,21.346117
377360,21.301144
377361,21.141294
377362,21.151224
377363,20.9523
377364,21.001984
377365,21.001984
377366,20.983618
377367,20.87975
377368,20.339937
377369,20.13324
377370,19.226564
377371,19.163422
377372,18.746794
377373,18.711357
377374,18.080355
377375,17.589344
377376,17.058937
377377,15.697758
377378,14.908707
377379,14.685305
377380,14.205189
377381,26.08737
377382,25.828701
377383,25.989395
377384,26.263803
377385,26.429298
377386,26.031408
377387,26.303368
377388,26.062822
377389,25.732037
377390,25.843016
377391,25.927776
377392,25.820116
377393,25.721704
377394,25.915537
377395,25.689709
377396,25.302391
377397,25.238062
377398,24.980667
377399,24.574627
377400,24.339325
377401,24.118288
377402,23.740715
377403,23.57385
377404,23.29025
377405,23.05372
377406,22.12825
377407,21.599945
377408,21.39628
377409,21.153185
377410,20.982756
377411,21.02624
377412,21.122002
377413,21.224241
377414,21.03736
377415,21.050306
377416,21.118284
377417,21.140541
377418,21.154436
377419,21.264643
377420,21.223055
377421,21.24606
377422,21.156113
377423,21.06261
377424,21.054708
377425,21.217978
377426,21.217978
377427,21.087473
377428,21.095743
377429,20.644547
377430,20.502138
377431,19.4054
377432,19.072441
377433,18.99247
377434,18.275215
377435,18.344429
377436,17.29256
377437,16.871517
377438,16.803492
377439,15.103853
377440,14.695051
377441,14.205189
377442,26.794033
377443,26.701675
377444,26.56733
377445,26.760723
377446,26.888752
377447,26.78372
377448,26.831736
377449,26.666883
377450,26.385256
377451,26.496235
377452,26.761118
377453,26.468689
377454,26.353561
377455,26.362467
377456,26.028088
377457,25.956755
377458,25.7555
377459,25.486353
377460,25.295889
377461,24.664555
377462,24.684465
377463,24.17316
377464,24.103268
377465,23.43816
377466,23.178478
377467,22.682953
377468,22.307089
377469,22.066097
377470,22.193628
377471,21.352835
377472,21.28479
377473,21.136696
377474,21.23747
377475,21.050589
377476,21.109125
377477,21.177103
377478,21.07817
